0,1
name,eaubuntu
ip_addresses,"[192.168.241.131, 10.10.10.41]"
mac_addresses,"[00-0C-29-25-B0-A6, 00-0C-29-25-B0-B0]"
state,Offline
date_first_registered,2018-04-27T20:10:19
policy,"{u'id': u'fb989229-7f0d-42cf-8d2f-fc738c5da872', u'name': u'EA-ALERT-BTD-LNX'}"
id,879211c1-c653-48c8-914b-ae9f6eafee33
agent_version,2.0.1480
name,AFMMAC-PROT-VM
ip_addresses,"[10.10.10.6, 172.16.228.142]"
mac_addresses,"[00-0C-29-09-E6-A8, 00-0C-29-09-E6-B2]"
state,Offline
date_first_registered,2018-04-27T14:50:31
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,634a7e23-8e2d-4e60-9444-012028683252
agent_version,2.0.1470
name,CFS-CYPRO.DEMO.LOCAL
ip_addresses,[192.168.159.217]
mac_addresses,[00-0C-29-A6-15-71]
state,Offline
date_first_registered,2018-04-26T11:49:20
policy,"{u'id': u'8d9790af-7fde-462c-b89c-3bcad007fe3c', u'name': u'CFS-Demo_Policy'}"
id,67b7bb60-74de-4d7a-94fe-011cbafad1ca
agent_version,2.0.1480
name,OEHybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-04-26T09:59:00
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,5b3e4539-ce4c-4f48-8233-74e7895da34a
agent_version,
name,pashybrid.PASDCWIN7X64
ip_addresses,[192.168.159.133]
mac_addresses,[00-0C-29-A6-DF-A6]
state,Offline
date_first_registered,2018-04-22T20:30:10
policy,"{u'id': u'419768f8-c555-42b9-a067-27f190c471bc', u'name': u'PAS-ProtectHost'}"
id,28a4b225-d53b-4290-bddf-5fdbb90e34df
agent_version,2.0.1480
name,TESTPC1
ip_addresses,"[10.10.10.201, 192.168.241.130]"
mac_addresses,"[00-0C-29-35-E3-B5, 00-0C-29-35-E3-BF]"
state,Offline
date_first_registered,2018-04-19T06:59:03
policy,"{u'id': u'6f1433b6-aeed-4388-b2a5-672258c9bba4', u'name': u'taka test optics normal'}"
id,17699a4d-dfcf-4da3-8c56-44b546676f18
agent_version,2.0.1480
name,TESTPC2
ip_addresses,"[10.10.10.202, 192.168.241.134]"
mac_addresses,"[00-0C-29-BF-07-4E, 00-0C-29-BF-07-58]"
state,Offline
date_first_registered,2018-04-19T06:56:12
policy,"{u'id': u'532cd9f0-1a01-434a-b281-9033779eac8d', u'name': u'taka test optics exclude'}"
id,6e519d77-d036-431b-9290-328fadf8cb49
agent_version,2.0.1480
name,Ross’s iMac
ip_addresses,"[192.168.1.30, 2605:E000:1C03:428D:0:A9B1:CAA9:DA32]"
mac_addresses,[10-9A-DD-9E-9B-C0]
state,Offline
date_first_registered,2018-04-18T23:45:56
policy,"{u'id': u'3363f4a2-b8e0-4810-85d8-828df0997ee0', u'name': u'RR - AQT - MPT - SCB'}"
id,2ec473a4-dc28-4f00-a39d-6efce4462e49
agent_version,2.0.1480
name,AFMMAC-PROT-VM
ip_addresses,"[10.10.10.6, 172.16.228.140]"
mac_addresses,"[00-0C-29-97-AA-21, 00-0C-29-97-AA-2B]"
state,Offline
date_first_registered,2018-04-18T21:14:33
policy,"{u'id': u'ded261e1-a60e-495b-b68f-f53334f124a7', u'name': u'AFM-Prot-VM'}"
id,3c331d68-ab77-47cc-b439-5c87ef5ff3a2
agent_version,2.0.1470
name,ND-OPTICS-PBOB
ip_addresses,"[192.168.97.130, 10.10.10.20]"
mac_addresses,"[00-0C-29-5E-9D-12, 00-0C-29-5E-9D-1C]"
state,Offline
date_first_registered,2018-04-17T17:04:42
policy,"{u'id': u'18857144-1ec5-4233-8678-4b27920fa3e1', u'name': u'ND PBOB'}"
id,e0b5f388-386c-410c-b34a-3c7aaa3bf152
agent_version,2.0.1480
name,CYL-UBT1-TRDVM
ip_addresses,"[10.10.10.5, 192.168.207.139]"
mac_addresses,"[00-0C-29-A9-25-9B, 00-0C-29-A9-25-A5]"
state,Offline
date_first_registered,2018-04-16T16:22:28
policy,"{u'id': u'd4f51479-6f3c-4fa0-8e58-addae4cfe7cb', u'name': u'ysk_01_withTrend'}"
id,8e4c763d-74ad-4907-8b43-77b3829dd6c7
agent_version,2.0.1480
name,BMC-CHI-WIN10DE
ip_addresses,[192.168.159.134]
mac_addresses,[00-0C-29-0B-1B-21]
state,Offline
date_first_registered,2018-04-16T15:49:54
policy,"{u'id': u'8cf9f16b-73f1-4538-9413-b3e7db269f76', u'name': u'BMC: Test Demo'}"
id,5e6508fe-19cd-4f74-8d6b-78c686662ed9
agent_version,2.0.1480
name,MALWARECHICAGO
ip_addresses,[192.168.159.128]
mac_addresses,[00-0C-29-75-08-F7]
state,Offline
date_first_registered,2018-04-16T15:40:45
policy,"{u'id': u'0c79200d-84df-4ecc-bf80-69dd5b6e2438', u'name': u'BMC-Cylance Protect Demo VM'}"
id,7acf4df7-b372-47c7-a695-1604d45ca3f2
agent_version,2.0.1480
name,JFMAC-OPTI-VM
ip_addresses,[192.168.159.213]
mac_addresses,[00-0C-29-38-81-2F]
state,Offline
date_first_registered,2018-04-11T22:19:29
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,232302d6-a4e4-4736-a62b-97643d142c72
agent_version,2.0.1470
name,CFS-Hybrid.DESKTOP-PPMONSL
ip_addresses,[192.168.159.215]
mac_addresses,[00-0C-29-9F-ED-A8]
state,Offline
date_first_registered,2018-04-10T22:17:03
policy,"{u'id': u'bf1c9589-517a-456a-8c2d-509599d266e9', u'name': u'CFS-Test'}"
id,44ac8369-30fc-4743-b305-32450a5ff168
agent_version,2.0.1480
name,CFS-Hybrid
ip_addresses,[]
mac_addresses,[]
state,Offline
date_first_registered,2018-04-10T22:10:27
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,fe294049-3880-4152-a936-854ae4d200b3
agent_version,
name,Alderman-CentOS7
ip_addresses,[192.168.159.153]
mac_addresses,[00-0C-29-64-97-14]
state,Offline
date_first_registered,2018-04-10T20:56:06
policy,"{u'id': u'226e7961-73e9-4128-ae47-3b914ee9edc9', u'name': u'Alderman-Linux-Protect'}"
id,6b45cbed-414f-4684-92c0-5cf10f982a63
agent_version,2.0.1470
name,RS-OPTICS3-X64
ip_addresses,[192.168.159.140]
mac_addresses,[00-0C-29-E2-03-AD]
state,Offline
date_first_registered,2018-04-10T10:15:07
policy,"{u'id': u'94decfe5-0e74-4078-9f14-edd8d9ca4820', u'name': u'00-RS-WIN-AQT-MP-SC-OPT*!'}"
id,73177d9a-a7f1-407b-805e-9e3c22d4ca39
agent_version,2.0.1480
name,RCollinsUbuntu
ip_addresses,[192.168.84.185]
mac_addresses,[00-0C-29-C3-10-12]
state,Offline
date_first_registered,2018-04-09T13:45:42
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,da40650d-738c-4974-8e08-62d9ed0ceef3
agent_version,2.0.1480
name,RCOLLINSPROTECT
ip_addresses,"[10.10.10.142, 192.168.84.186]"
mac_addresses,"[00-0C-29-50-8E-AE, 00-0C-29-50-8E-B8]"
state,Offline
date_first_registered,2018-04-09T07:09:48
policy,"{u'id': u'62c566a9-e0f1-473f-bf7c-fb94335191e3', u'name': u'RCollins_FULL_PROTECTION'}"
id,df091aaa-d322-4e11-9f60-59f9d061d6fb
agent_version,2.0.1480
name,RCOLLINS_OPTICS
ip_addresses,"[192.168.84.183, 10.10.10.143]"
mac_addresses,"[00-0C-29-DC-45-75, 00-0C-29-DC-45-7F]"
state,Offline
date_first_registered,2018-04-09T07:08:36
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,5485a279-b0ff-4c25-80d1-b782babffd8b
agent_version,2.0.1480
name,GD-WIN10-LAB
ip_addresses,[192.168.241.133]
mac_addresses,[00-50-56-30-FD-94]
state,Offline
date_first_registered,2018-04-07T19:02:39
policy,"{u'id': u'2667d9a7-1199-4b43-b5ab-bf6700261817', u'name': u'Gabe Detect+Optics'}"
id,691683a0-237e-48e6-aa20-bdb2f7d773eb
agent_version,2.0.1480
name,AM-WIN7X64
ip_addresses,[192.168.159.139]
mac_addresses,[00-0C-29-CC-31-3D]
state,Offline
date_first_registered,2018-04-05T17:08:10
policy,"{u'id': u'7d5440d2-36c8-4c80-897e-3487c84913b8', u'name': u'AM - Full Protection'}"
id,866208df-2302-4dad-a991-4235b703eab7
agent_version,1.2.1320
name,CYOPTEST
ip_addresses,[192.168.207.139]
mac_addresses,[00-0C-29-DA-05-98]
state,Offline
date_first_registered,2018-04-05T03:15:11
policy,"{u'id': u'193a7269-f7c3-49db-bfc9-27f36e5b9bca', u'name': u'ysk_01'}"
id,8ab8ab60-d4f4-4ca7-bd57-3ff74b11f0eb
agent_version,2.0.1480
name,EGCYLANCE1320
ip_addresses,[192.168.159.154]
mac_addresses,[00-0C-29-06-12-B4]
state,Offline
date_first_registered,2018-04-04T17:37:40
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,0e35ab75-0c74-47e8-975e-9f1497905854
agent_version,1.2.1320
name,EGCYLANCEPRO
ip_addresses,[192.168.159.162]
mac_addresses,[00-0C-29-0D-84-0C]
state,Offline
date_first_registered,2018-04-04T17:37:25
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,bea2d36b-22b9-46cb-8e84-8425fc945bbb
agent_version,2.0.1470
name,EGCYLANCE-1320
ip_addresses,[192.168.159.160]
mac_addresses,[00-0C-29-B1-6A-7C]
state,Offline
date_first_registered,2018-04-04T16:26:56
policy,"{u'id': u'b2c78900-a6c3-4cf0-9503-439ded8546a6', u'name': u'Gidders1320'}"
id,3d4c93af-1ee7-4a24-aa15-387b729d5c7c
agent_version,1.2.1320
name,ETAN-OPTICS1
ip_addresses,[192.168.159.135]
mac_addresses,[00-0C-29-5E-BC-41]
state,Offline
date_first_registered,2018-04-03T03:23:51
policy,"{u'id': u'9c0048d8-33d3-4555-8f21-443bd19b2e3e', u'name': u'etan-opticsdemo'}"
id,4897f0c3-c8cb-473c-a098-fc8ae7ed7145
agent_version,2.0.1470
name,BT-PROTECT
ip_addresses,[192.168.159.136]
mac_addresses,[00-0C-29-6B-D1-81]
state,Offline
date_first_registered,2018-04-02T16:31:12
policy,"{u'id': u'6874318c-0430-4022-92d1-865a5cbe344a', u'name': u'BT - Demo'}"
id,fbc3d63d-63d7-41fe-92bb-c51f4fd2436e
agent_version,2.0.1480
name,USER-PC
ip_addresses,[192.168.159.161]
mac_addresses,[00-0C-29-3C-1C-99]
state,Offline
date_first_registered,2018-04-02T05:10:38
policy,"{u'id': u'dd6bc648-00b8-4d25-8584-65edf4163387', u'name': u'etan-opticsdemo-block'}"
id,9dd4c65b-9fd7-4cbc-afa3-510c14fb2f0c
agent_version,2.0.1470
name,CFS-Hybrid.DESKTOP-PPMONSL
ip_addresses,[192.168.159.170]
mac_addresses,[00-0C-29-09-0B-1D]
state,Offline
date_first_registered,2018-03-30T21:45:07
policy,"{u'id': u'8d9790af-7fde-462c-b89c-3bcad007fe3c', u'name': u'CFS-Demo_Policy'}"
id,eae78207-b30d-4f39-9013-a711a54fc2a4
agent_version,2.0.1480
name,TDWIN10-X86
ip_addresses,"[10.10.10.17, 172.16.228.218]"
mac_addresses,"[00-0C-29-C4-79-E1, 00-0C-29-C4-79-EB]"
state,Offline
date_first_registered,2018-03-30T19:07:47
policy,"{u'id': u'068062f7-c003-4f03-aa07-a15252ec7cd3', u'name': u'TD-Prot-VM'}"
id,96d3873e-5b18-4f12-b45a-ea38bf35543d
agent_version,2.0.1480
name,TDWINXP-PROTECT
ip_addresses,"[10.10.10.16, 172.16.228.217]"
mac_addresses,"[00-0C-29-52-32-12, 00-0C-29-52-32-1C]"
state,Offline
date_first_registered,2018-03-30T13:50:28
policy,"{u'id': u'068062f7-c003-4f03-aa07-a15252ec7cd3', u'name': u'TD-Prot-VM'}"
